FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
TYRIHANS,64.474356,6.575517,2013-12-01T00:00:00.000Z,402050.0,362690.0,49220.0,18965800.0,11638810.0,509590.0
TYRIHANS,64.474356,6.575517,2014-01-01T00:00:00.000Z,360560.0,368840.0,47130.0,19326360.0,12007650.0,556720.0
TYRIHANS,64.474356,6.575517,2014-02-01T00:00:00.000Z,242000.0,254620.0,36760.0,19568360.0,12262270.0,593480.0
TYRIHANS,64.474356,6.575517,2014-03-01T00:00:00.000Z,318250.0,372210.0,49980.0,19886610.0,12634480.0,643460.0
TYRIHANS,64.474356,6.575517,2014-04-01T00:00:00.000Z,306030.0,366750.0,56420.0,20192640.0,13001230.0,699880.0
TYRIHANS,64.474356,6.575517,2014-05-01T00:00:00.000Z,282880.0,358780.0,64970.0,20475520.0,13360010.0,764850.0
TYRIHANS,64.474356,6.575517,2014-06-01T00:00:00.000Z,277560.0,361690.0,58620.0,20753080.0,13721700.0,823470.0
TYRIHANS,64.474356,6.575517,2014-07-01T00:00:00.000Z,270450.0,342140.0,66930.0,21023530.0,14063840.0,890400.0
TYRIHANS,64.474356,6.575517,2014-08-01T00:00:00.000Z,307290.0,353870.0,78760.0,21330820.0,14417710.0,969160.0
TYRIHANS,64.474356,6.575517,2014-09-01T00:00:00.000Z,277970.0,315200.0,77020.0,21608790.0,14732910.0,1046180.0
TYRIHANS,64.474356,6.575517,2014-10-01T00:00:00.000Z,314300.0,383820.0,88270.0,21923090.0,15116730.0,1134450.0
TYRIHANS,64.474356,6.575517,2014-11-01T00:00:00.000Z,285460.0,373370.0,85700.0,22208550.0,15490100.0,1220150.0
TYRIHANS,64.474356,6.575517,2014-12-01T00:00:00.000Z,272070.0,373950.0,95250.0,22480620.0,15864050.0,1315400.0
TYRIHANS,64.474356,6.575517,2015-01-01T00:00:00.000Z,248500.0,351760.0,82570.0,22729120.0,16215810.0,1397970.0
TYRIHANS,64.474356,6.575517,2015-02-01T00:00:00.000Z,219100.0,318160.0,78460.0,22948220.0,16533970.0,1476430.0
TYRIHANS,64.474356,6.575517,2015-03-01T00:00:00.000Z,268780.0,368430.0,94100.0,23217000.0,16902400.0,1570530.0
TYRIHANS,64.474356,6.575517,2015-04-01T00:00:00.000Z,244260.0,372810.0,72170.0,23461260.0,17275210.0,1642700.0
TYRIHANS,64.474356,6.575517,2015-05-01T00:00:00.000Z,240350.0,381720.0,74620.0,23701610.0,17656930.0,1717320.0
TYRIHANS,64.474356,6.575517,2015-06-01T00:00:00.000Z,214010.0,366000.0,77430.0,23915620.0,18022930.0,1794750.0
TYRIHANS,64.474356,6.575517,2015-07-01T00:00:00.000Z,201300.0,380820.0,80060.0,24116920.0,18403750.0,1874810.0
TYRIHANS,64.474356,6.575517,2015-08-01T00:00:00.000Z,190700.0,368590.0,88490.0,24307620.0,18772340.0,1963300.0
TYRIHANS,64.474356,6.575517,2015-09-01T00:00:00.000Z,178560.0,354550.0,87340.0,24486180.0,19126890.0,2050640.0
TYRIHANS,64.474356,6.575517,2015-10-01T00:00:00.000Z,193730.0,392540.0,96460.0,24679910.0,19519430.0,2147100.0
TYRIHANS,64.474356,6.575517,2015-11-01T00:00:00.000Z,176600.0,367630.0,95630.0,24856510.0,19887060.0,2242730.0
TYRIHANS,64.474356,6.575517,2015-12-01T00:00:00.000Z,181570.0,383540.0,93520.0,25038080.0,20270600.0,2336250.0
TYRIHANS,64.474356,6.575517,2016-01-01T00:00:00.000Z,160580.0,357160.0,90500.0,25198660.0,20627760.0,2426750.0
TYRIHANS,64.474356,6.575517,2016-02-01T00:00:00.000Z,161120.0,378120.0,99010.0,25359780.0,21005880.0,2525760.0
TYRIHANS,64.474356,6.575517,2016-03-01T00:00:00.000Z,159970.0,377670.0,88170.0,25519750.0,21383550.0,2613930.0
TYRIHANS,64.474356,6.575517,2016-04-01T00:00:00.000Z,154650.0,379080.0,84080.0,25674400.0,21762630.0,2698010.0
TYRIHANS,64.474356,6.575517,2016-05-01T00:00:00.000Z,150150.0,375050.0,93060.0,25824550.0,22137680.0,2791070.0
TYRIHANS,64.474356,6.575517,2016-06-01T00:00:00.000Z,152560.0,390230.0,92180.0,25977110.0,22527910.0,2883250.0
TYRIHANS,64.474356,6.575517,2016-07-01T00:00:00.000Z,145520.0,384560.0,91070.0,26122630.0,22912470.0,2974320.0
TYRIHANS,64.474356,6.575517,2016-08-01T00:00:00.000Z,104940.0,285190.0,62230.0,26227570.0,23197660.0,3036550.0
TYRIHANS,64.474356,6.575517,2016-09-01T00:00:00.000Z,13490.0,25510.0,20530.0,26241060.0,23223170.0,3057080.0
TYRIHANS,64.474356,6.575517,2016-10-01T00:00:00.000Z,146910.0,378260.0,110170.0,26387970.0,23601430.0,3167250.0
TYRIHANS,64.474356,6.575517,2016-11-01T00:00:00.000Z,138130.0,382970.0,91820.0,26526100.0,23984400.0,3259070.0
TYRIHANS,64.474356,6.575517,2016-12-01T00:00:00.000Z,138550.0,400960.0,94040.0,26664650.0,24385360.0,3353110.0
TYRIHANS,64.474356,6.575517,2017-01-01T00:00:00.000Z,119320.0,358120.0,85830.0,26783970.0,24743480.0,3438940.0
TYRIHANS,64.474356,6.575517,2017-02-01T00:00:00.000Z,110510.0,331650.0,83210.0,26894480.0,25075130.0,3522150.0
TYRIHANS,64.474356,6.575517,2017-03-01T00:00:00.000Z,135030.0,418640.0,95780.0,27029510.0,25493770.0,3617930.0
TYRIHANS,64.474356,6.575517,2017-04-01T00:00:00.000Z,260840.0,830060.0,192130.0,27290350.0,26323830.0,3810060.0
TYRIHANS,64.474356,6.575517,2017-05-01T00:00:00.000Z,125280.0,403160.0,93260.0,27415630.0,26726990.0,3903320.0
TYRIHANS,64.474356,6.575517,2017-06-01T00:00:00.000Z,116560.0,364700.0,93140.0,27532190.0,27091690.0,3996460.0
TYRIHANS,64.474356,6.575517,2017-07-01T00:00:00.000Z,129900.0,410660.0,105000.0,27662090.0,27502350.0,4101460.0
TYRIHANS,64.474356,6.575517,2017-08-01T00:00:00.000Z,127340.0,411970.0,101590.0,27789430.0,27914320.0,4203050.0
TYRIHANS,64.474356,6.575517,2017-09-01T00:00:00.000Z,112760.0,374400.0,93880.0,27902190.0,28288720.0,4296930.0
TYRIHANS,64.474356,6.575517,2017-10-01T00:00:00.000Z,123860.0,410160.0,103810.0,28026050.0,28698880.0,4400740.0
TYRIHANS,64.474356,6.575517,2017-11-01T00:00:00.000Z,117760.0,406460.0,98510.0,28143810.0,29105340.0,4499250.0
TYRIHANS,64.474356,6.575517,2017-12-01T00:00:00.000Z,120500.0,408340.0,96950.0,28264310.0,29513680.0,4596200.0
TYRIHANS,64.474356,6.575517,2018-01-01T00:00:00.000Z,100020.0,340350.0,82820.0,28364330.0,29854030.0,4679020.0
TYRIHANS,64.474356,6.575517,2018-02-01T00:00:00.000Z,105850.0,355580.0,74980.0,28470180.0,30209610.0,4754000.0
TYRIHANS,64.474356,6.575517,2018-03-01T00:00:00.000Z,112500.0,381140.0,77990.0,28582680.0,30590750.0,4831990.0
ULA,57.64115,2.505039,1986-10-01T00:00:00.000Z,145740.0,12270.0,0.0,145740.0,12270.0,0.0
ULA,57.64115,2.505039,1986-11-01T00:00:00.000Z,315450.0,26000.0,0.0,461190.0,38270.0,0.0
ULA,57.64115,2.505039,1986-12-01T00:00:00.000Z,453500.0,38260.0,0.0,914690.0,76530.0,0.0
ULA,57.64115,2.505039,1987-01-01T00:00:00.000Z,460740.0,38830.0,0.0,1375430.0,115360.0,0.0
ULA,57.64115,2.505039,1987-02-01T00:00:00.000Z,411580.0,35200.0,0.0,1787010.0,150560.0,0.0
ULA,57.64115,2.505039,1987-03-01T00:00:00.000Z,370440.0,31570.0,0.0,2157450.0,182130.0,0.0
ULA,57.64115,2.505039,1987-04-01T00:00:00.000Z,454200.0,39130.0,0.0,2611650.0,221260.0,0.0
ULA,57.64115,2.505039,1987-05-01T00:00:00.000Z,464870.0,39670.0,0.0,3076520.0,260930.0,0.0
ULA,57.64115,2.505039,1987-06-01T00:00:00.000Z,303680.0,25840.0,0.0,3380200.0,286770.0,0.0
ULA,57.64115,2.505039,1987-07-01T00:00:00.000Z,478580.0,40350.0,0.0,3858780.0,327120.0,0.0
ULA,57.64115,2.505039,1987-08-01T00:00:00.000Z,134240.0,11230.0,0.0,3993020.0,338350.0,0.0
ULA,57.64115,2.505039,1987-09-01T00:00:00.000Z,413650.0,34710.0,0.0,4406670.0,373060.0,0.0
ULA,57.64115,2.505039,1987-10-01T00:00:00.000Z,486690.0,41340.0,0.0,4893360.0,414400.0,0.0
ULA,57.64115,2.505039,1987-11-01T00:00:00.000Z,448110.0,37690.0,0.0,5341470.0,452090.0,0.0
ULA,57.64115,2.505039,1987-12-01T00:00:00.000Z,409200.0,34770.0,0.0,5750670.0,486860.0,0.0
ULA,57.64115,2.505039,1988-01-01T00:00:00.000Z,489440.0,41700.0,0.0,6240110.0,528560.0,0.0
ULA,57.64115,2.505039,1988-02-01T00:00:00.000Z,448770.0,38030.0,0.0,6688880.0,566590.0,0.0
ULA,57.64115,2.505039,1988-03-01T00:00:00.000Z,486180.0,40750.0,0.0,7175060.0,607340.0,0.0
ULA,57.64115,2.505039,1988-04-01T00:00:00.000Z,473370.0,39910.0,0.0,7648430.0,647250.0,0.0
ULA,57.64115,2.505039,1988-05-01T00:00:00.000Z,456860.0,37820.0,0.0,8105290.0,685070.0,0.0
ULA,57.64115,2.505039,1988-06-01T00:00:00.000Z,339820.0,28290.0,0.0,8445110.0,713360.0,0.0
ULA,57.64115,2.505039,1988-07-01T00:00:00.000Z,493610.0,41060.0,0.0,8938720.0,754420.0,0.0
ULA,57.64115,2.505039,1988-08-01T00:00:00.000Z,474100.0,39560.0,0.0,9412820.0,793980.0,0.0
ULA,57.64115,2.505039,1988-09-01T00:00:00.000Z,457320.0,38120.0,0.0,9870140.0,832100.0,0.0
ULA,57.64115,2.505039,1988-10-01T00:00:00.000Z,451960.0,37810.0,0.0,10322100.0,869910.0,0.0
ULA,57.64115,2.505039,1988-11-01T00:00:00.000Z,468060.0,39690.0,0.0,10790160.0,909600.0,0.0
ULA,57.64115,2.505039,1988-12-01T00:00:00.000Z,381720.0,32010.0,0.0,11171880.0,941610.0,0.0
ULA,57.64115,2.505039,1989-01-01T00:00:00.000Z,492160.0,41170.0,0.0,11664040.0,982780.0,0.0
ULA,57.64115,2.505039,1989-02-01T00:00:00.000Z,394460.0,32700.0,0.0,12058500.0,1015480.0,0.0
ULA,57.64115,2.505039,1989-03-01T00:00:00.000Z,481360.0,40070.0,0.0,12539860.0,1055550.0,0.0
ULA,57.64115,2.505039,1989-04-01T00:00:00.000Z,440040.0,36070.0,0.0,12979900.0,1091620.0,0.0
ULA,57.64115,2.505039,1989-05-01T00:00:00.000Z,489100.0,39780.0,0.0,13469000.0,1131400.0,0.0
ULA,57.64115,2.505039,1989-06-01T00:00:00.000Z,373120.0,30540.0,0.0,13842120.0,1161940.0,0.0
ULA,57.64115,2.505039,1989-07-01T00:00:00.000Z,474840.0,39460.0,0.0,14316960.0,1201400.0,0.0
ULA,57.64115,2.505039,1989-08-01T00:00:00.000Z,469320.0,38790.0,0.0,14786280.0,1240190.0,0.0
ULA,57.64115,2.505039,1989-09-01T00:00:00.000Z,477390.0,39160.0,0.0,15263670.0,1279350.0,0.0
ULA,57.64115,2.505039,1989-10-01T00:00:00.000Z,473310.0,39020.0,0.0,15736980.0,1318370.0,0.0
ULA,57.64115,2.505039,1989-11-01T00:00:00.000Z,434150.0,36140.0,0.0,16171130.0,1354510.0,0.0
ULA,57.64115,2.505039,1989-12-01T00:00:00.000Z,398750.0,32990.0,0.0,16569880.0,1387500.0,0.0
ULA,57.64115,2.505039,1990-01-01T00:00:00.000Z,495320.0,40910.0,0.0,17065200.0,1428410.0,0.0
ULA,57.64115,2.505039,1990-02-01T00:00:00.000Z,446110.0,36950.0,0.0,17511310.0,1465360.0,0.0
ULA,57.64115,2.505039,1990-03-01T00:00:00.000Z,489040.0,40890.0,0.0,18000350.0,1506250.0,0.0
ULA,57.64115,2.505039,1990-04-01T00:00:00.000Z,479410.0,40090.0,0.0,18479760.0,1546340.0,0.0
ULA,57.64115,2.505039,1990-05-01T00:00:00.000Z,351700.0,29460.0,0.0,18831460.0,1575800.0,0.0
ULA,57.64115,2.505039,1990-06-01T00:00:00.000Z,487600.0,40250.0,0.0,19319060.0,1616050.0,0.0
ULA,57.64115,2.505039,1990-07-01T00:00:00.000Z,463760.0,38360.0,0.0,19782820.0,1654410.0,0.0
ULA,57.64115,2.505039,1990-08-01T00:00:00.000Z,525200.0,43580.0,0.0,20308020.0,1697990.0,0.0
ULA,57.64115,2.505039,1990-09-01T00:00:00.000Z,483810.0,41100.0,0.0,20791830.0,1739090.0,0.0
ULA,57.64115,2.505039,1990-10-01T00:00:00.000Z,537020.0,46580.0,0.0,21328850.0,1785670.0,0.0
ULA,57.64115,2.505039,1990-11-01T00:00:00.000Z,547740.0,46110.0,0.0,21876590.0,1831780.0,0.0
ULA,57.64115,2.505039,1990-12-01T00:00:00.000Z,552900.0,45130.0,0.0,22429490.0,1876910.0,0.0
ULA,57.64115,2.505039,1991-01-01T00:00:00.000Z,581020.0,47570.0,0.0,23010510.0,1924480.0,0.0
ULA,57.64115,2.505039,1991-02-01T00:00:00.000Z,522760.0,42520.0,0.0,23533270.0,1967000.0,0.0
ULA,57.64115,2.505039,1991-03-01T00:00:00.000Z,596560.0,47790.0,0.0,24129830.0,2014790.0,0.0
ULA,57.64115,2.505039,1991-04-01T00:00:00.000Z,593480.0,48050.0,0.0,24723310.0,2062840.0,0.0
ULA,57.64115,2.505039,1991-05-01T00:00:00.000Z,618590.0,49950.0,0.0,25341900.0,2112790.0,0.0
ULA,57.64115,2.505039,1991-06-01T00:00:00.000Z,577010.0,46390.0,0.0,25918910.0,2159180.0,0.0
ULA,57.64115,2.505039,1991-07-01T00:00:00.000Z,627930.0,48760.0,0.0,26546840.0,2207940.0,0.0
ULA,57.64115,2.505039,1991-08-01T00:00:00.000Z,283930.0,21890.0,0.0,26830770.0,2229830.0,0.0
ULA,57.64115,2.505039,1991-09-01T00:00:00.000Z,665920.0,51830.0,0.0,27496690.0,2281660.0,0.0
ULA,57.64115,2.505039,1991-10-01T00:00:00.000Z,683810.0,53870.0,0.0,28180500.0,2335530.0,0.0
ULA,57.64115,2.505039,1991-11-01T00:00:00.000Z,665140.0,51740.0,0.0,28845640.0,2387270.0,0.0
ULA,57.64115,2.505039,1991-12-01T00:00:00.000Z,707420.0,54370.0,0.0,29553060.0,2441640.0,0.0
ULA,57.64115,2.505039,1992-01-01T00:00:00.000Z,703250.0,53900.0,0.0,30256310.0,2495540.0,0.0
ULA,57.64115,2.505039,1992-02-01T00:00:00.000Z,653330.0,50030.0,0.0,30909640.0,2545570.0,0.0
ULA,57.64115,2.505039,1992-03-01T00:00:00.000Z,707200.0,54250.0,0.0,31616840.0,2599820.0,0.0
ULA,57.64115,2.505039,1992-04-01T00:00:00.000Z,686910.0,52980.0,0.0,32303750.0,2652800.0,0.0
ULA,57.64115,2.505039,1992-05-01T00:00:00.000Z,539240.0,41880.0,0.0,32842990.0,2694680.0,0.0
ULA,57.64115,2.505039,1992-06-01T00:00:00.000Z,671150.0,53000.0,0.0,33514140.0,2747680.0,0.0
ULA,57.64115,2.505039,1992-07-01T00:00:00.000Z,676310.0,53630.0,0.0,34190450.0,2801310.0,0.0
ULA,57.64115,2.505039,1992-08-01T00:00:00.000Z,641510.0,51680.0,0.0,34831960.0,2852990.0,0.0
ULA,57.64115,2.505039,1992-09-01T00:00:00.000Z,586520.0,47260.0,0.0,35418480.0,2900250.0,0.0
ULA,57.64115,2.505039,1992-10-01T00:00:00.000Z,578830.0,47100.0,0.0,35997310.0,2947350.0,0.0
ULA,57.64115,2.505039,1992-11-01T00:00:00.000Z,580010.0,46450.0,0.0,36577320.0,2993800.0,0.0
ULA,57.64115,2.505039,1992-12-01T00:00:00.000Z,619970.0,49530.0,0.0,37197290.0,3043330.0,0.0
ULA,57.64115,2.505039,1993-01-01T00:00:00.000Z,623190.0,49360.0,0.0,37820480.0,3092690.0,0.0
ULA,57.64115,2.505039,1993-02-01T00:00:00.000Z,547530.0,44020.0,0.0,38368010.0,3136710.0,0.0
ULA,57.64115,2.505039,1993-03-01T00:00:00.000Z,657100.0,50800.0,0.0,39025110.0,3187510.0,0.0
ULA,57.64115,2.505039,1993-04-01T00:00:00.000Z,692850.0,54930.0,0.0,39717960.0,3242440.0,0.0
ULA,57.64115,2.505039,1993-05-01T00:00:00.000Z,737020.0,58510.0,0.0,40454980.0,3300950.0,0.0
ULA,57.64115,2.505039,1993-06-01T00:00:00.000Z,682260.0,53850.0,0.0,41137240.0,3354800.0,0.0
ULA,57.64115,2.505039,1993-07-01T00:00:00.000Z,668920.0,53660.0,0.0,41806160.0,3408460.0,0.0
ULA,57.64115,2.505039,1993-08-01T00:00:00.000Z,556890.0,45310.0,0.0,42363050.0,3453770.0,0.0
ULA,57.64115,2.505039,1993-09-01T00:00:00.000Z,578960.0,46780.0,0.0,42942010.0,3500550.0,0.0
ULA,57.64115,2.505039,1993-10-01T00:00:00.000Z,675130.0,54510.0,0.0,43617140.0,3555060.0,0.0
ULA,57.64115,2.505039,1993-11-01T00:00:00.000Z,605570.0,49130.0,0.0,44222710.0,3604190.0,0.0
ULA,57.64115,2.505039,1993-12-01T00:00:00.000Z,631850.0,51240.0,0.0,44854560.0,3655430.0,0.0
ULA,57.64115,2.505039,1994-01-01T00:00:00.000Z,596220.0,47800.0,0.0,45450780.0,3703230.0,0.0
ULA,57.64115,2.505039,1994-02-01T00:00:00.000Z,510670.0,40750.0,0.0,45961450.0,3743980.0,0.0
ULA,57.64115,2.505039,1994-03-01T00:00:00.000Z,472260.0,38060.0,0.0,46433710.0,3782040.0,0.0
ULA,57.64115,2.505039,1994-04-01T00:00:00.000Z,552790.0,44930.0,0.0,46986500.0,3826970.0,0.0
ULA,57.64115,2.505039,1994-05-01T00:00:00.000Z,538700.0,43490.0,0.0,47525200.0,3870460.0,0.0
ULA,57.64115,2.505039,1994-06-01T00:00:00.000Z,543940.0,44720.0,0.0,48069140.0,3915180.0,0.0
ULA,57.64115,2.505039,1994-07-01T00:00:00.000Z,519870.0,43350.0,0.0,48589010.0,3958530.0,0.0
ULA,57.64115,2.505039,1994-08-01T00:00:00.000Z,200790.0,16300.0,0.0,48789800.0,3974830.0,0.0
ULA,57.64115,2.505039,1994-09-01T00:00:00.000Z,451080.0,36950.0,0.0,49240880.0,4011780.0,0.0
ULA,57.64115,2.505039,1994-10-01T00:00:00.000Z,427400.0,34810.0,0.0,49668280.0,4046590.0,0.0
ULA,57.64115,2.505039,1994-11-01T00:00:00.000Z,447870.0,36900.0,0.0,50116150.0,4083490.0,0.0
ULA,57.64115,2.505039,1994-12-01T00:00:00.000Z,443200.0,36660.0,0.0,50559350.0,4120150.0,0.0
ULA,57.64115,2.505039,1995-01-01T00:00:00.000Z,370800.0,30820.0,0.0,50930150.0,4150970.0,0.0
ULA,57.64115,2.505039,1995-02-01T00:00:00.000Z,320430.0,26260.0,0.0,51250580.0,4177230.0,0.0
ULA,57.64115,2.505039,1995-03-01T00:00:00.000Z,326650.0,27750.0,0.0,51577230.0,4204980.0,0.0
ULA,57.64115,2.505039,1995-04-01T00:00:00.000Z,381330.0,31930.0,0.0,51958560.0,4236910.0,0.0
ULA,57.64115,2.505039,1995-05-01T00:00:00.000Z,360160.0,30090.0,0.0,52318720.0,4267000.0,0.0
ULA,57.64115,2.505039,1995-06-01T00:00:00.000Z,338710.0,28630.0,0.0,52657430.0,4295630.0,0.0
ULA,57.64115,2.505039,1995-07-01T00:00:00.000Z,362950.0,30610.0,0.0,53020380.0,4326240.0,0.0
ULA,57.64115,2.505039,1995-08-01T00:00:00.000Z,328870.0,28400.0,0.0,53349250.0,4354640.0,0.0
ULA,57.64115,2.505039,1995-09-01T00:00:00.000Z,264250.0,22380.0,0.0,53613500.0,4377020.0,0.0
ULA,57.64115,2.505039,1995-10-01T00:00:00.000Z,303370.0,25190.0,0.0,53916870.0,4402210.0,0.0
ULA,57.64115,2.505039,1995-11-01T00:00:00.000Z,305990.0,25500.0,0.0,54222860.0,4427710.0,0.0
ULA,57.64115,2.505039,1995-12-01T00:00:00.000Z,302960.0,25590.0,0.0,54525820.0,4453300.0,0.0
ULA,57.64115,2.505039,1996-01-01T00:00:00.000Z,259070.0,22110.0,0.0,54784890.0,4475410.0,0.0
ULA,57.64115,2.505039,1996-02-01T00:00:00.000Z,253700.0,21980.0,0.0,55038590.0,4497390.0,0.0
ULA,57.64115,2.505039,1996-03-01T00:00:00.000Z,261700.0,22320.0,0.0,55300290.0,4519710.0,0.0
ULA,57.64115,2.505039,1996-04-01T00:00:00.000Z,240660.0,20920.0,0.0,55540950.0,4540630.0,0.0
ULA,57.64115,2.505039,1996-05-01T00:00:00.000Z,186360.0,15970.0,0.0,55727310.0,4556600.0,0.0
ULA,57.64115,2.505039,1996-06-01T00:00:00.000Z,256430.0,22640.0,0.0,55983740.0,4579240.0,0.0
ULA,57.64115,2.505039,1996-07-01T00:00:00.000Z,252880.0,22600.0,0.0,56236620.0,4601840.0,0.0
ULA,57.64115,2.505039,1996-08-01T00:00:00.000Z,241700.0,22020.0,0.0,56478320.0,4623860.0,0.0
ULA,57.64115,2.505039,1996-09-01T00:00:00.000Z,217970.0,20230.0,0.0,56696290.0,4644090.0,0.0
ULA,57.64115,2.505039,1996-10-01T00:00:00.000Z,227100.0,21330.0,0.0,56923390.0,4665420.0,0.0
ULA,57.64115,2.505039,1996-11-01T00:00:00.000Z,210550.0,19590.0,0.0,57133940.0,4685010.0,0.0
ULA,57.64115,2.505039,1996-12-01T00:00:00.000Z,197750.0,18520.0,0.0,57331690.0,4703530.0,0.0
ULA,57.64115,2.505039,1997-01-01T00:00:00.000Z,210970.0,20020.0,0.0,57542660.0,4723550.0,0.0
ULA,57.64115,2.505039,1997-02-01T00:00:00.000Z,186120.0,17740.0,0.0,57728780.0,4741290.0,0.0
ULA,57.64115,2.505039,1997-03-01T00:00:00.000Z,205260.0,19740.0,0.0,57934040.0,4761030.0,0.0
ULA,57.64115,2.505039,1997-04-01T00:00:00.000Z,180510.0,16440.0,0.0,58114550.0,4777470.0,0.0
ULA,57.64115,2.505039,1997-05-01T00:00:00.000Z,137650.0,12410.0,0.0,58252200.0,4789880.0,0.0
ULA,57.64115,2.505039,1997-06-01T00:00:00.000Z,204820.0,18990.0,0.0,58457020.0,4808870.0,0.0
ULA,57.64115,2.505039,1997-07-01T00:00:00.000Z,215790.0,20080.0,0.0,58672810.0,4828950.0,0.0
ULA,57.64115,2.505039,1997-08-01T00:00:00.000Z,208360.0,19250.0,0.0,58881170.0,4848200.0,0.0
ULA,57.64115,2.505039,1997-09-01T00:00:00.000Z,197020.0,18330.0,0.0,59078190.0,4866530.0,0.0
ULA,57.64115,2.505039,1997-10-01T00:00:00.000Z,198590.0,18790.0,0.0,59276780.0,4885320.0,0.0
ULA,57.64115,2.505039,1997-11-01T00:00:00.000Z,207110.0,19750.0,0.0,59483890.0,4905070.0,0.0
ULA,57.64115,2.505039,1997-12-01T00:00:00.000Z,196820.0,18480.0,0.0,59680710.0,4923550.0,0.0
ULA,57.64115,2.505039,1998-01-01T00:00:00.000Z,200880.0,17740.0,0.0,59881590.0,4941290.0,0.0
ULA,57.64115,2.505039,1998-02-01T00:00:00.000Z,174890.0,14850.0,0.0,60056480.0,4956140.0,0.0
ULA,57.64115,2.505039,1998-03-01T00:00:00.000Z,167180.0,14920.0,0.0,60223660.0,4971060.0,0.0
ULA,57.64115,2.505039,1998-04-01T00:00:00.000Z,173220.0,14790.0,0.0,60396880.0,4985850.0,0.0
ULA,57.64115,2.505039,1998-05-01T00:00:00.000Z,186430.0,15840.0,0.0,60583310.0,5001690.0,0.0
ULA,57.64115,2.505039,1998-06-01T00:00:00.000Z,167050.0,14480.0,0.0,60750360.0,5016170.0,0.0
ULA,57.64115,2.505039,1998-07-01T00:00:00.000Z,131680.0,8890.0,0.0,60882040.0,5025060.0,0.0
ULA,57.64115,2.505039,1998-08-01T00:00:00.000Z,37310.0,3040.0,0.0,60919350.0,5028100.0,0.0
ULA,57.64115,2.505039,1998-09-01T00:00:00.000Z,109910.0,9210.0,0.0,61029260.0,5037310.0,0.0
ULA,57.64115,2.505039,1998-10-01T00:00:00.000Z,112490.0,9680.0,0.0,61141750.0,5046990.0,0.0
ULA,57.64115,2.505039,1998-11-01T00:00:00.000Z,148530.0,12410.0,0.0,61290280.0,5059400.0,0.0
ULA,57.64115,2.505039,1998-12-01T00:00:00.000Z,158210.0,13870.0,0.0,61448490.0,5073270.0,0.0
ULA,57.64115,2.505039,1999-01-01T00:00:00.000Z,150230.0,13580.0,0.0,61598720.0,5086850.0,0.0
ULA,57.64115,2.505039,1999-02-01T00:00:00.000Z,127530.0,11900.0,0.0,61726250.0,5098750.0,0.0
ULA,57.64115,2.505039,1999-03-01T00:00:00.000Z,145620.0,13200.0,0.0,61871870.0,5111950.0,0.0
ULA,57.64115,2.505039,1999-04-01T00:00:00.000Z,142750.0,13350.0,0.0,62014620.0,5125300.0,0.0
ULA,57.64115,2.505039,1999-05-01T00:00:00.000Z,123250.0,11310.0,0.0,62137870.0,5136610.0,0.0
ULA,57.64115,2.505039,1999-06-01T00:00:00.000Z,136590.0,12580.0,0.0,62274460.0,5149190.0,0.0
ULA,57.64115,2.505039,1999-07-01T00:00:00.000Z,138060.0,13170.0,0.0,62412520.0,5162360.0,0.0
ULA,57.64115,2.505039,1999-08-01T00:00:00.000Z,119740.0,11610.0,0.0,62532260.0,5173970.0,0.0
ULA,57.64115,2.505039,1999-09-01T00:00:00.000Z,117260.0,11310.0,0.0,62649520.0,5185280.0,0.0
ULA,57.64115,2.505039,1999-10-01T00:00:00.000Z,113420.0,10820.0,0.0,62762940.0,5196100.0,0.0
ULA,57.64115,2.505039,1999-11-01T00:00:00.000Z,84810.0,7800.0,0.0,62847750.0,5203900.0,0.0
ULA,57.64115,2.505039,1999-12-01T00:00:00.000Z,117140.0,10990.0,0.0,62964890.0,5214890.0,0.0
ULA,57.64115,2.505039,2000-01-01T00:00:00.000Z,109960.0,11080.0,420280.0,63074850.0,5225970.0,420280.0
ULA,57.64115,2.505039,2000-02-01T00:00:00.000Z,98400.0,9830.0,415200.0,63173250.0,5235800.0,835480.0
ULA,57.64115,2.505039,2000-03-01T00:00:00.000Z,96150.0,9770.0,401740.0,63269400.0,5245570.0,1237220.0
ULA,57.64115,2.505039,2000-04-01T00:00:00.000Z,102890.0,10490.0,446580.0,63372290.0,5256060.0,1683800.0
ULA,57.64115,2.505039,2000-05-01T00:00:00.000Z,99150.0,10000.0,398670.0,63471440.0,5266060.0,2082470.0
ULA,57.64115,2.505039,2000-06-01T00:00:00.000Z,96860.0,9940.0,391290.0,63568300.0,5276000.0,2473760.0
ULA,57.64115,2.505039,2000-07-01T00:00:00.000Z,103390.0,14890.0,405010.0,63671690.0,5290890.0,2878770.0
ULA,57.64115,2.505039,2000-08-01T00:00:00.000Z,99350.0,14620.0,384600.0,63771040.0,5305510.0,3263370.0
ULA,57.64115,2.505039,2000-09-01T00:00:00.000Z,90900.0,11750.0,280160.0,63861940.0,5317260.0,3543530.0
ULA,57.64115,2.505039,2000-10-01T00:00:00.000Z,75230.0,8630.0,171770.0,63937170.0,5325890.0,3715300.0
ULA,57.64115,2.505039,2000-11-01T00:00:00.000Z,83820.0,10310.0,239100.0,64020990.0,5336200.0,3954400.0
